13651	15	51
23125	10	4031
4132	23	6174
10572	21	33446
16462	1	92
7578	52	7579
27592	51	304
3730	10	5063
28515	15	51
11202	0	615
30429	5	73
2792	8	13609
15995	6	27841
33748	5	73
2562	30	197
4800	5	73
7854	4	521
24142	42	3340
5913	8	5914
16545	1	11
35987	15	51
42469	42	359
33886	1	3
32855	15	778
864	15	1585
23240	0	745
21801	3	11
36865	1	11
7508	12	5190
7954	8	18849
22757	5	73
30754	30	197
1017	12	7171
25014	3	6064
18181	5	73
1970	6	9164
3036	0	3037
9305	39	9306
15441	26	1713
31647	1	7
28456	1	92
4872	15	1480
17139	24	28371
10995	37	39435
3693	15	33037
8817	24	37989
25779	4	9361
5471	15	10810
11414	5	73
14582	4	4812
16659	0	1541
21315	32	11858
10701	4	138
38039	15	51
567	10	1519
8602	8	7424
14623	15	1398
3950	89	443
7240	9	28520
27705	18	16798
2618	12	4329
3664	8	8625
28765	5	73
21894	21	12727
27393	41	2730
13081	16	83
17768	15	47
27585	18	1623
42191	3	23771
9670	10	29
42849	0	745
20009	0	10342
7734	1	3
14995	6	8906
12522	0	12523
31431	24	19469
16280	38	5603
22472	6	8208
16492	0	11250
16035	8	24934
18104	38	36875
27337	6	12408
11899	0	10342
7799	21	16625
14225	8	26457
23473	1	11
17058	25	17059
9699	30	9700
8030	9	6577
39271	1	6064
12600	31	12121
36088	4	11446
8765	25	7060
6230	8	32563
23490	4	2485
3165	4	138
32132	11	2045
28569	16	83
7756	15	753
34590	1	718
7784	10	3534
26729	15	51
1242	10	568
9053	6	35708
5037	21	5038
14846	1	3
7823	4	37463
29837	6	14148
13260	0	745
10585	1	3
26162	1	3975
25569	53	42642
40537	1	11
21514	4	8852
9696	8	3477
8414	91	16553
11565	8	8713
5707	11	10232
21727	21	41029
25086	24	22022
29603	1	3
3287	12	6840
20260	4	5457
17648	8	17649
12383	24	19091
16612	16	117
23848	30	197
30392	15	51
25667	20	19606
26064	4	1634
6567	36	315
34202	4	15256
16324	24	4283
19056	3	252
30657	18	37151
3650	15	51
4421	8	30126
25189	4	17636
15583	15	33567
12582	10	227
16614	6	12330
7979	4	209
4555	15	1530
7664	25	18742
20497	21	17770
14555	16	83
32683	24	304
14449	52	14448
10408	24	182
1947	0	1254
15236	8	4561
6610	11	39
10878	4	38177
27136	8	29387
25274	16	117
6649	8	6650
30979	1	92
20614	22	5919
15448	1	67
7511	6	36091
13755	6	13754
20589	5	73
16270	5	73
11131	4	178
2307	68	531
40226	0	12717
43441	16	117
18448	8	1854
3002	15	51
14867	6	31745
2209	21	30815
31236	14	4319
34504	8	29248
2246	8	950
2879	4	138
7366	76	2217
17612	6	18637
22138	8	19252
20640	0	71
14781	15	1335
13525	6	4440
31958	16	83
2369	7	2176
10390	6	13737
16586	21	37394
38064	37	41267
8192	57	23760
19027	11	1856
13814	8	981
9168	21	27223
14011	21	22508
3083	36	315
29691	6	11021
3895	15	47
22761	15	51
42554	16	117
15075	42	359
35612	0	15957
12826	0	962
15463	1	37
2997	42	359
5748	44	21801
18561	20	18562
37520	53	28079
11731	24	1882
8731	5	73
17781	6	8605
6217	8	25463
30158	13	9526
22061	1	67
1152	21	33627
12482	21	16628
22977	8	13660
3173	4	138
17896	11	18718
33092	18	25801
35544	7	2683
26771	36	315
6100	6	5705
1101	8	16376
21172	3	11
1691	12	12077
31456	9	8189
39006	1	37
21087	59	760
5305	8	5306
7970	3	11
3953	8	12446
35741	45	28502
19763	31	1918
31454	5	73
37769	15	1530
9217	11	5413
36380	3	11
11383	23	2270
22816	4	21756
13121	3	11
39574	15	51
21441	0	962
14759	21	22286
21140	12	3099
16947	1	92
33527	0	1541
12645	12	5167
678	24	304
832	5	73
34137	0	7604
16861	18	7378
35351	3	914
12006	9	33076
31626	5	73
15264	6	2678
27117	24	8720
23384	5	73
24446	1	391
30254	16	117
11359	4	3136
9803	3	67
15960	0	745
17919	6	29620
34344	3	67
12425	24	1673
1654	12	19354
979	21	12728
16971	42	443
27851	6	11040
35151	24	9750
2500	16	878
32076	15	409
29991	1	7
12416	8	35021
24686	5	73
3050	23	33801
11593	31	20818
18404	16	117
33649	24	1001
24146	4	3225
2163	12	2338
1099	1	16522
37611	5	73
19844	14	16114
16254	4	279
6204	6	3704
14272	5	73
19930	1	11
38753	16	117
1728	1	11
1494	8	11598
23092	3	11
35820	0	346
13275	8	33460
21162	5	15
27036	15	51
21760	15	51
2268	12	301
22569	5	73
22447	8	9347
30765	1	391
17439	3	11
6872	94	20205
8648	12	1465
15705	4	979
36110	3	657
39594	4	17652
15929	4	1095
29869	4	3238
21846	38	19881
7153	12	11329
7551	1	293
2068	8	2509
7049	15	51
14922	1	391
19203	44	25959
16408	8	24601
17932	4	613
1205	0	71
734	8	25777
23759	63	16716
11728	28	395
5791	8	25919
23769	6	28611
34161	28	304
29272	16	83
18918	0	4983
10513	6	1556
8834	34	15787
23484	4	17538
41300	1	293
15853	10	14494
29700	1	11
4692	9	8031
8122	31	4879
8515	28	1882
36350	0	71
22578	7	926
14062	7	5023
37529	26	15934
31303	1	37
231	5	15
1351	11	1352
9266	3	3225
27701	17	30510
31657	14	11353
2387	34	223
29340	30	197
37181	10	29
9808	4	171
7643	12	14634
8400	0	11045
2504	50	20197
21343	18	29119
24514	8	2457
30848	36	18770
13630	18	304
1972	1	3
9982	21	39306
2428	24	25265
3146	0	622
4238	6	4237
3083	10	3245
28299	6	29403
32652	37	6106
16058	1	67
25601	3	11
11199	74	1571
4678	57	8665
14045	23	5528
28542	51	8078
31857	1	11
36540	6	19443
20462	46	806
9150	2	25954
29915	5	15
9713	26	13313
17763	44	38878
9331	28	168
9666	7	852
30887	36	315
24698	8	17606
42848	4	1719
21138	36	315
6694	10	568
24414	1	3
13575	8	15116
13138	8	10208
9198	0	3265
11716	56	34241
20102	8	29374
31754	3	11
25996	0	2614
31442	0	447
1972	21	8165
19905	1	67
17101	21	1197
11802	6	8589
2820	12	17053
513	26	6520
14658	31	33700
22137	41	16661
2127	12	2480
30991	6	31137
29244	15	778
22783	5	73
14096	4	5457
17994	10	568
27512	6	28314
7869	93	33101
32938	4	12032
20486	24	12015
12223	3	11
42129	40	19002
3335	12	2002
21383	32	4921
3369	10	306
797	25	11322
6358	0	1
26733	5	73
6339	15	51
26401	25	16972
36808	8	24933
8873	32	4921
5935	12	8243
17307	0	71
1072	4	3854
18605	50	4222
440	21	19487
14765	6	10206
21350	7	9796
19558	5	73
33684	7	21563
13404	24	29280
18894	8	4951
40075	1	67
28237	1	11
9682	8	8426
9277	24	1828
18435	16	117
131	6	7854
33056	53	3572
1817	6	20137
38516	4	6071
33655	31	11146
3294	27	11666
21577	44	4892
10064	21	9130
10777	77	6282
16303	3	512
23113	4	7952
17320	4	7467
13522	6	5034
8438	26	12609
500	11	1729
26959	22	477
15898	24	768
16618	21	11514
23789	1	92
39921	0	745
32508	37	23883
18786	56	18787
29490	18	4283
32904	6	31327
8652	1	92
5687	6	7467
17852	4	16329
3317	4	3853
9665	2	10075
36574	55	954
25356	21	23685
16468	21	20164
17277	1	11
3254	8	36133
29555	8	22152
8433	15	51
18362	14	2604
10633	1	3
3326	21	35077
7935	4	466
8156	6	8157
5502	6	14248
4068	10	3245
22887	7	852
19307	44	19308
41423	36	42207
37554	42	443
10027	6	14171
22447	26	5776
30852	6	23702
29110	6	31136
12582	23	6174
8878	5	73
32571	30	1120
4493	2	25130
30926	59	6679
31490	4	21589
36485	14	4378
38218	1	293
42734	51	40220
40267	1	11
14137	8	9998
19240	4	208
24383	0	20937
13555	6	12422
20102	8	8829
21603	7	9796
9869	20	967
3651	8	25109
18069	21	41604
8629	36	315
36437	1	92
20302	69	20303
6854	24	451
8548	6	6827
12579	2	39970
5380	8	5381
13747	15	1335
29317	16	29318
15329	6	11752
16469	12	6840
35939	0	5881
466	21	7936
7467	6	7647
17756	12	1847
26448	31	7801
582	30	197
3563	64	30166
420	41	29585
18338	4	7952
4493	8	21579
29554	4	6478
27425	15	51
4396	23	8559
63	21	16465
11265	1	718
9075	8	28258
39310	1	92
23948	37	1839
18240	56	25774
35895	24	304
37898	0	4454
43515	0	7604
11969	8	23092
4226	27	4912
34422	3	11
37111	1	29398
9644	6	4633
2829	38	4776
12571	3	11
30337	20	15915
1614	7	4224
4018	15	51
5962	32	4921
27842	30	6751
11163	80	1167
4366	11	12094
2256	4	2335
7970	5	73
17149	10	227
30418	26	20692
171	21	6555
19095	10	2402
30195	21	12236
392	1	67
2496	21	38864
1477	4	1478
13650	0	71
14310	23	998
14552	8	4492
24894	1	3110
6395	24	304
384	0	617
24875	43	372
13734	15	47
10819	24	26827
1929	34	15787
18799	7	1278
7311	21	905
30130	23	7180
1065	8	15436
31233	1	11
21532	0	962
23290	0	16194
3049	21	9071
16600	4	11860
10646	17	10647
6064	21	13189
12338	1	914
7717	24	17566
4941	24	41584
2804	25	2803
14563	8	14677
16642	1	11
12424	8	16278
41333	16	29318
8134	27	17980
18413	47	27706
25123	8	12283
271	1	3
26662	1	5507
24876	26	15073
2955	11	2319
17756	10	716
10482	15	1056
9861	21	27950
30874	4	776
17821	15	51
1026	12	9042
32203	55	954
1006	6	5112
2232	44	22147
3614	26	19717
35569	1	92
190	10	29
18857	6	13418
32074	16	117
6609	56	41655
42155	15	481
12051	4	4339
32654	3	512
21112	11	35798
31684	3	391
25806	77	4383
29146	24	9957
9797	46	401
11983	32	5978
23292	11	16299
18864	31	12425
1968	21	1967
19169	15	51
32451	12	13344
32094	4	32095
8950	8	6086
20014	18	395
8118	6	8117
675	12	946
5720	23	5528
18274	21	29389
5474	9	35777
42530	1	2504
22696	1	63
23886	8	10482
955	12	13072
23146	12	792
2365	10	7393
12345	1	11
28811	3	11
3248	6	14573
16456	52	10088
38932	1	11
3296	23	17664
18818	34	223
10798	16	83
23122	3	624
1319	1	125
34914	39	34913
20494	8	32093
8825	4	485
1861	36	315
6331	20	6332
5750	46	806
27894	37	38796
1474	14	15771
20464	4	24138
6668	3	67
10547	6	18031
1837	6	3727
38342	0	2628
8792	21	3328
20392	6	15249
12194	56	2356
27242	7	6622
16412	6	16411
20497	30	197
14937	15	51
21617	12	491
20136	4	512
30636	15	51
31027	5	73
14254	30	197
21833	44	26052
11778	15	10049
13471	6	13472
12158	4	9201
1929	20	3884
20488	46	401
2050	12	2475
25564	31	19812
11374	1	718
12246	0	18060
22363	67	4748
8064	23	2197
1296	23	5108
14164	7	8532
40284	0	745
9365	8	27120
37374	44	15522
8216	21	12875
25852	16	83
3306	3	67
8017	6	27512
17936	21	5202
2510	46	806
41938	16	117
20952	18	16795
208	4	209
16792	2	19218
3922	6	23437
33409	4	19518
35808	37	35809
1872	18	5262
21800	24	30888
32029	47	1315
36542	4	21150
40168	37	40074
2479	12	2480
23828	8	25252
9053	6	3453
979	21	1194
3345	51	304
29330	8	19778
34768	15	753
18634	12	6351
40863	0	1085
33390	18	476
10930	8	7337
22999	11	39
791	12	8086
16868	6	3644
28386	6	4215
12576	5	73
5274	12	3370
26640	16	117
466	6	2583
40173	4	19295
21570	4	5398
15464	78	15667
25843	24	3992
28844	15	1585
35709	30	197
13775	6	28650
17623	8	20250
384	6	10938
10549	56	32743
25624	42	359
36521	55	954
10371	5	73
10915	6	1022
31743	32	19663
28336	24	304
16340	11	1729
2792	8	7355
30023	14	2604
425	24	426
23517	38	2950
21757	1	67
23875	9	9254
16007	18	158
7738	6	4487
15265	4	16880
20398	15	1530
21186	6	8420
4002	8	25130
4136	15	87
7287	22	14905
24077	24	32592
10130	32	5978
24749	6	15624
11793	64	4133
20615	38	17290
15193	5	73
37894	14	4319
21338	15	51
33227	42	359
24934	3	125
16119	62	871
10508	9	18044
12000	0	1964
32200	0	346
21737	0	962
25112	4	9630
4835	17	4836
39032	3	67
24647	15	3443
175	12	5892
28753	8	24476
15980	80	11
39776	4	9364
23984	8	4294
13211	4	138
20028	36	315
28262	8	6684
27942	12	9025
4533	10	716
27100	12	245
15430	15	51
16505	8	17446
8444	9	22017
6505	26	27490
17325	24	21992
28091	0	3724
26585	1	67
3980	7	926
32305	1	11
33016	0	745
6610	44	10201
3975	21	22001
8336	10	716
3861	8	24275
11413	10	1966
28515	3	7027
29372	15	2014
13269	12	6288
3309	36	7621
33201	80	1167
24940	1	1737
7407	3	293
23797	1	67
317	15	51
7717	5	73
8857	0	745
14747	5	73
41623	55	602
31792	3	11
18787	4	18786
9302	14	9303
26241	8	18767
13451	12	6136
3774	29	7519
4152	12	3060
9965	8	24655
212	32	213
11685	1	67
20978	6	3146
39608	55	954
40139	15	51
29098	24	6556
2359	8	25799
17712	6	19616
23944	4	9028
33348	39	17571
40665	1	3110
10387	6	27246
20475	8	16502
6260	80	293
32901	1	67
2544	1	13868
12354	17	31944
2361	21	41514
41811	37	9491
39165	4	4034
24430	4	9154
6484	8	1263
24429	12	20645
5738	3	293
16586	21	39587
4588	6	3071
24735	6	34880
6470	1	530
22861	14	934
29166	0	10458
4098	15	409
24200	24	30169
3528	6	10593
11103	6	21575
6001	8	7630
4930	52	29741
27464	24	4403
17618	6	10986
27516	4	7104
7494	8	13404
9138	66	8497
1022	21	22133
29045	6	21532
28519	2	1918
11118	4	4771
11953	12	4208
16300	10	568
25996	4	9563
13642	8	1750
11780	0	4363
6930	6	1115
28815	5	73
35893	3	11
10719	8	1146
17198	0	617
3872	15	51
7098	16	61
20022	5	73
10058	12	20504
1330	36	315
8413	28	304
19761	4	8754
12821	37	1734
36930	37	1192
13642	8	26315
13174	78	5129
14658	38	1613
36132	14	770
2135	23	6174
6711	24	18880
1792	3	11
14798	3	8162
1293	23	5982
8812	4	6478
39537	5	73
4588	56	34790
28087	40	17301
22203	8	20477
22733	1	37
11802	1	252
1698	4	5706
25861	32	5978
23594	17	31991
26906	4	17460
25178	74	1571
17643	4	1264
2855	21	5544
20821	0	71
23074	26	19871
11726	8	11727
40	12	8797
7986	18	168
7556	8	808
25634	6	13419
9136	15	2014
19158	3	3
26782	18	7378
15388	16	117
3706	2	2060
27583	0	13167
39776	30	197
18877	5	15
21702	6	5336
1716	4	1717
17923	8	23928
14734	62	20437
20348	42	443
9754	39	19502
17103	0	4983
12356	8	13411
7104	21	20182
10556	64	20950
13516	8	33876
5590	39	28620
20927	72	1269
1918	3	11
12869	15	51
13205	42	359
19746	14	4055
15608	8	8731
7164	36	315
30368	30	197
36324	6	29611
8282	5	73
10071	8	20390
33815	41	361
14034	1	485
11639	3	125
13436	23	6399
20429	11	5413
8834	5	73
10202	4	10203
4348	8	3615
25859	18	168
8842	21	30206
13463	28	5411
474	16	83
8769	8	32207
2536	45	2535
24815	0	962
22279	3	3
28682	4	3225
28046	4	17559
29415	17	6702
36002	36	858
8487	30	197
2734	46	401
9005	21	1431
27711	14	4319
12433	42	359
4464	10	306
27078	12	7549
13161	8	28100
5983	22	5919
11069	0	71
38738	4	11821
19382	1	2015
29418	12	9185
1612	42	359
19485	8	18673
430	12	7143
23924	16	117
13622	74	1571
3746	8	18487
6777	58	31387
167	3	11
12291	4	932
13063	12	41
7376	16	117
5594	12	1322
40440	15	1530
3249	13	30923
5713	46	806
23134	38	7845
3113	0	71
20891	41	17371
67	21	13110
18162	2	7355
25463	24	10898
10990	28	168
24118	24	4226
14520	8	7960
5124	8	381
20297	24	2153
23754	15	2014
2705	4	385
22772	4	10298
11690	11	1729
32071	0	3816
26407	4	12330
7700	15	922
14665	11	338
18924	4	5411
18460	41	13833
20946	4	1952
2778	30	197
10723	8	2192
16316	14	4378
18973	8	21432
21055	4	27071
20369	11	15076
1374	21	23595
20072	6	17265
9013	21	40248
36114	27	37167
25266	18	25267
23952	4	12363
19659	1	3
14916	36	27716
14958	15	18791
29458	15	51
23386	1	67
28404	5	73
13512	0	1254
15543	31	28088
35601	16	117
14406	22	5241
979	6	8529
13577	0	622
38346	37	31506
5422	21	33507
21185	6	22255
24953	1	67
19496	15	778
27259	21	18968
40072	15	47
24642	36	315
10063	15	51
8260	9	37356
26723	8	24863
9508	21	9462
19820	21	34953
1753	0	1085
11066	8	16899
20310	3	11
2446	23	2447
39976	0	4983
16137	3	11
9451	1	718
36895	41	24682
1309	21	14491
39770	49	2431
605	15	87
26210	4	15521
37327	5	73
15608	8	12114
8807	18	26045
4359	56	2034
33840	0	1541
28289	12	10348
21489	41	2350
12795	8	22364
13131	15	2014
18385	15	51
41011	4	16870
35708	6	15991
8451	6	403
1427	5	73
37833	37	22025
25900	6	23522
5787	0	788
33086	1	11
15650	6	26148
40802	30	197
37674	6	27620
24717	14	4378
5420	21	27913
26539	80	293
18294	46	401
1772	15	51
17142	31	30717
12292	8	1840
19478	1	3
24377	16	83
14994	86	21970
21540	3	11
7508	12	6677
23166	51	25914
10731	21	1095
30444	7	2683
2337	12	7270
5111	2	7782
8925	11	5413
18022	15	51
9644	0	702
10172	37	23937
11383	12	4954
14650	8	22553
11713	6	20960
12127	15	47
27567	4	39177
25760	4	637
13138	8	8229
22702	5	73
5654	18	2644
8166	0	71
8030	9	8189
37278	24	4107
17326	4	16146
2494	15	753
7016	1	1309
23768	1	530
20694	41	2730
3227	11	835
17351	3	11
31699	15	51
12732	6	2346
15674	24	26100
1459	8	41211
24962	16	117
17140	21	25672
20621	6	20427
22874	6	21382
351	12	174
4306	52	4305
27616	8	3578
11570	10	11625
17369	5	15
10452	30	197
1918	15	51
10301	7	6698
7700	70	30415
7109	1	657
655	6	7464
4165	36	315
16141	38	2950
27002	10	693
24105	1	6064
4022	27	21682
25147	1	67
120	12	487
5450	7	5451
9031	4	3211
30350	4	14251
457	21	14430
38765	24	14891
14946	23	8351
455	11	2295
21747	24	11651
12078	8	4547
18734	4	6350
15502	23	1600
9266	47	12857
23248	5	15
13498	80	11
8757	10	693
30045	0	71
14907	30	197
42723	0	3903
17203	8	20059
40122	4	5706
3685	11	1815
14824	8	33482
5051	6	25242
20815	8	5963
23677	62	18817
13267	18	13371
19118	2	14077
8260	15	10049
21295	8	15436
20499	16	117
14235	4	3294
17878	0	71
5493	8	33364
26077	1	3453
37494	4	28279
16022	6	8174
21174	8	16581
22705	12	487
18665	31	19447
5275	5	73
7390	4	4771
10228	26	5598
2728	4	521
20069	4	4168
10615	10	1875
14395	4	2397
5642	6	12009
18626	21	31367
2593	6	1052
25343	3	512
28279	6	6798
4500	23	8351
26376	41	24048
5938	8	19684
10257	5	15
16591	15	51
29329	4	9969
1413	8	10087
25884	12	5371
31727	1	11
20326	5	73
10025	36	315
490	10	227
6095	21	33172
31282	1	37
13115	4	20854
28330	42	359
19936	0	7262
19334	12	14046
7159	3	11
3146	6	9199
35315	4	35316
7667	8	17782
15010	8	17846
4827	10	227
21527	1	67
2780	12	19354
32280	1	11
37650	0	26655
26985	15	47
12719	6	12720
15343	5	73
15602	8	3587
20893	2	9051
22782	4	1167
37828	41	7490
28593	51	473
14453	23	5822
24323	11	835
8108	6	16957
13472	1	3
7938	5	73
32809	37	33611
16715	1	11
751	11	2319
16927	37	13476
23171	1	11
6142	12	2480
11864	77	4383
36535	11	38469
21252	6	232
3501	5	73
10750	8	20745
6123	21	35263
19358	76	11563
20186	8	415
7385	15	51
1270	30	197
20686	34	747
1235	46	806
2354	21	18621
26798	4	6624
12646	12	7143
26386	4	1194
35568	16	117
29469	12	3021
6724	8	13400
29088	15	51
30823	8	5174
4608	8	32510
13412	1	252
28759	4	663
19304	8	50
39561	1	92
43464	1	6064
144	28	1269
2784	8	2564
40013	15	3476
12784	5	73
14647	22	15830
13034	6	36013
18329	0	71
1313	24	14306
9814	37	15771
29474	0	1185
30929	8	25893
8142	6	6107
24285	26	43555
5146	6	17538
39536	55	954
20145	4	4854
3256	1	624
3034	41	3035
10769	1	3
17247	24	29132
24892	56	11890
39091	0	896
27778	5	73
4027	31	14538
23258	12	9025
14609	6	7202
22746	12	919
10231	8	24981
31150	6	34560
11885	3	11
28690	3	125
41838	51	30888
17991	8	14792
32749	15	753
16632	21	37516
21828	50	359
18222	4	10861
19728	4	12289
24443	3	4677
21792	1	11
16618	4	13044
1395	8	24992
30879	5	73
7823	4	6657
4276	54	548
34440	41	1192
40419	3	11
418	10	227
32883	24	19256
3292	6	3293
12674	27	107
27403	8	9453
29499	0	901
6687	8	3832
25908	23	5528
2583	21	23175
34280	8	3731
17990	8	36571
1286	24	6535
22588	12	9798
5608	8	19483
30411	5	73
14759	4	16120
23436	5	73
16429	12	487
19206	5	73
14294	80	293
3422	3	293
35394	5	15
9438	8	9439
25177	12	2874
6511	6	6510
19579	8	5760
2630	8	6650
488	9	38044
2531	8	2532
27798	8	10691
18388	15	922
11706	4	3019
21786	15	409
8055	1	125
15692	4	7225
1384	4	13044
19644	55	230
651	12	6457
20212	21	24855
8002	12	14613
11814	6	6722
28400	0	818
27432	4	2897
11920	23	2904
16681	28	27467
4276	30	197
21330	5	73
20209	6	5803
42727	0	15261
12983	32	5978
38815	14	3315
7927	18	395
14008	8	2681
15926	12	1027
36246	0	745
18157	18	395
30782	6	27632
17831	5	15
26450	1	67
34513	16	117
35991	5	73
3627	54	772
22155	6	18257
33782	1	293
13720	6	16453
10868	37	2979
11457	8	26120
12312	24	18805
6460	7	1278
1210	2	14929
2615	12	4041
28537	14	16791
9727	21	22973
5865	15	5257
16402	5	73
27517	1	37
11712	6	21146
37708	1	3225
1178	50	443
9726	12	12047
10825	75	3951
21707	5	73
28261	41	23937
7291	27	2087
246	15	51
1070	3	3
16076	8	26673
27316	21	37542
3909	47	22676
4457	5	73
7081	21	1478
29936	4	4183
17205	8	31844
7169	1	718
29906	52	17308
6989	12	5297
15207	3	11
17507	1	67
30791	47	23846
20196	41	11247
13078	23	5853
3996	31	28088
30477	4	30478
7365	30	4029
28289	23	596
5198	2	11544
16832	32	4921
41151	0	346
18944	9	39910
17122	6	7113
33831	15	1398
3423	0	21425
8503	5	73
36601	24	16103
39509	1	67
32774	21	26792
29992	0	3892
41166	37	5794
22375	1	37
2630	8	31568
36185	1	3858
41379	37	15962
8002	12	2511
26321	15	51
7756	3	11
25278	1	67
8409	26	18305
28611	6	4861
12845	8	19392
18581	64	25247
5263	1	125
28279	6	21575
3869	23	1600
7550	1	3
3930	4	613
32272	0	3903
13943	15	51
10740	8	8527
16989	41	2730
10417	10	6241
26243	3	11
13418	6	18857
29708	1	67
16497	61	29597
30976	54	28941
7692	1	3
1039	8	3382
33468	24	7008
25668	4	138
30900	56	13917
23784	8	23992
846	8	22519
12221	23	12993
27846	0	788
19403	12	11034
1944	8	15204
3551	8	4447
12632	5	73
23746	1	11
34686	1	92
6230	8	8410
28683	8	21311
35872	8	37604
43515	4	18099
25994	5	73
10706	21	12684
34372	4	7461
70	6	15461
2539	8	20474
17487	6	4647
23253	12	5371
15294	3	11
20820	4	8928
5284	6	18327
5175	23	8137
25780	5	15
13786	6	26809
21018	1	3
19527	4	999
22827	24	6914
16847	15	1530
22220	31	6040
8264	56	158
9061	3	252
7308	14	7309
37194	0	2260
14814	15	51
4316	10	716
35238	82	36109
19126	6	23255
15405	8	11560
18190	12	7877
11726	8	17849
26568	6	10768
6656	4	12767
28845	4	6368
40028	6	31846
2549	26	2258
29704	10	341
8145	24	209
16463	11	1729
14743	6	17988
1455	12	19979
7667	8	26354
29246	3	512
16425	4	5420
36044	30	197
31465	1	92
15722	5	73
2230	7	14578
34206	15	481
4099	42	359
679	24	680
4549	27	4395
23658	9	26035
5863	21	37072
8613	21	40998
27792	16	117
13556	15	10049
4027	32	13014
40	12	743
39676	4	16173
20752	15	51
14868	53	16352
19439	30	197
36556	4	8686
39753	5	15
12508	51	12693
34493	36	34494
2458	10	693
6656	4	9687
10471	23	7180
31631	4	4034
1364	11	2045
20774	39	9077
6496	21	6497
36509	0	788
1225	27	2460
17337	6	11530
6153	4	663
634	8	26159
3634	37	3635
13911	21	5626
41194	1	11
23857	37	21410
31131	11	740
31943	15	30257
1489	8	10230
2910	15	1335
15486	41	1734
38269	3	512
28033	14	770
10418	6	402
7508	12	2139
28588	1	67
33774	0	2364
22305	64	2201
19500	0	962
8570	6	20086
3807	20	16680
4846	12	3370
17203	8	17204
23011	37	1192
30768	36	20970
20036	1	252
8441	12	491
17965	8	3016
14711	1	3975
16115	1	3
4104	8	9421
32	1	3
1458	4	10385
17571	61	4969
13479	4	12678
25933	25	20553
8065	10	2465
6295	11	357
3356	37	3357
4424	6	4588
25528	28	9969
35718	0	745
23718	15	51
23822	22	23305
2734	12	8507
22312	5	73
758	16	83
7530	11	18718
9591	4	521
35425	17	6702
8638	7	35485
28149	15	753
36100	7	10618
18175	24	880
16715	63	16716
18321	4	23843
24089	1	92
32473	1	512
26332	15	51
1527	0	1766
9992	6	30977
1464	12	9185
14000	21	29552
32449	0	9072
1654	23	3605
19546	8	19547
2301	8	20107
23899	24	9622
254	27	20176
19684	15	51
9769	26	8491
20233	15	12633
15640	23	8559
502	56	14606
3285	12	11358
