16447	23	9922
21851	8	12089
4091	21	37464
36626	5	73
20557	5	73
29059	16	117
21274	21	20780
20135	1	67
7306	42	359
13065	12	8447
3602	1	67
26640	14	1521
23411	8	11232
12268	4	1972
19236	10	676
23015	36	1259
15958	23	5528
29943	41	4714
11347	80	67
8152	8	26219
13909	16	721
26152	7	9550
29026	3	3
21331	15	51
14520	11	10232
20942	15	15917
2822	24	2823
10305	8	2937
252	54	772
20231	15	51
22430	8	10779
27847	3	293
24166	0	71
736	16	117
7234	27	4885
2935	57	10410
30046	24	395
25574	0	745
33328	14	6302
17379	0	1906
6899	6	9468
36281	5	73
27286	31	36258
5778	61	5779
2365	10	652
15339	21	20825
27093	15	51
19340	8	1552
4500	12	4208
15022	11	7621
23698	30	197
634	8	26159
14538	15	3250
13092	16	117
5385	10	5063
27289	1	3
18754	5	73
17229	12	5601
10001	12	12711
36432	27	4450
15179	8	7233
9028	21	3354
7707	6	17751
19724	1	11
26628	30	17695
8202	35	230
24426	25	13653
26129	38	2631
2667	36	315
3861	11	3552
16888	1	293
11726	8	16641
283	30	197
12547	15	51
42654	16	117
4462	21	4461
1717	56	3822
31061	81	37347
34681	4	3119
2219	18	22236
25330	16	117
1704	7	8532
3830	18	158
11645	8	30126
21215	0	346
17866	6	17865
2424	5	73
32853	37	5794
11117	80	11
28125	4	4339
1277	3	3
1880	6	15595
5415	24	15828
5378	6	11032
27923	11	3552
38143	18	2460
6232	8	23708
39759	14	21850
534	77	6642
27791	3	11
2317	30	197
10271	0	745
19539	8	24580
10855	6	4052
1029	4	11055
15945	16	117
17980	4	963
32441	8	14744
22428	21	16223
4510	6	12011
14692	5	15
30770	29	195
31112	3	293
20708	73	25121
5154	10	2920
35080	16	117
4288	41	2730
10221	3	125
1260	6	1261
2618	12	20962
1974	24	304
12600	8	12660
8558	3	67
25105	52	25106
16456	52	10089
12968	6	13431
36545	11	3637
31722	25	3712
31113	1	293
21831	15	51
13779	44	21280
26811	3	512
3178	44	18055
11253	4	67
8925	8	1399
5212	3	11
11021	4	2331
9497	5	73
9464	80	125
6891	8	11691
18480	46	401
38904	0	788
28302	62	12618
14008	8	25091
37938	1	11
26266	37	1993
10323	23	5528
22161	15	1056
24243	89	4222
14526	21	19279
1662	12	1752
27826	16	117
5672	44	3867
32635	1	512
16470	1	3
7397	5	73
20766	7	21
11181	0	745
36901	24	304
7409	4	3053
40173	1	67
26701	2	24958
15853	12	1492
702	36	2629
29873	4	3065
12374	61	790
38907	1	92
30164	41	22614
4082	12	1569
23766	1	92
10192	25	33327
19286	6	26045
15813	15	409
26231	3	67
29178	16	117
10814	4	5000
38209	37	6958
23229	8	33493
33298	4	2229
11197	8	29420
4184	44	13993
23420	26	17908
700	5	15
5137	12	3213
2636	0	1085
40781	18	2326
31057	0	5692
33131	1	11
28294	1	657
20478	56	18997
14853	4	1914
37434	1	92
2586	1	125
466	21	3608
17245	6	28723
7104	21	13754
30967	61	790
32558	16	117
28810	25	21800
17149	12	6337
9624	12	12731
11765	2	24433
5595	54	18151
2373	31	26092
35011	1	67
39917	4	14011
30823	8	6772
7430	15	12633
1558	55	954
3984	18	3323
9263	5	15
25657	79	34536
9670	12	23560
34184	1	92
1859	80	293
26233	16	117
12012	0	71
16371	15	1480
11551	0	745
20529	23	596
6656	4	23069
3047	4	2597
29336	59	40260
12511	4	7461
8591	41	24048
25881	20	6028
3656	12	41
17068	4	39430
3667	6	15174
18218	7	926
29320	4	4707
8327	6	775
24787	1	92
17960	5	73
27412	54	16501
32313	8	15239
11526	6	11156
35135	4	8175
8648	10	8196
27818	24	37022
1634	21	11135
23215	6	13614
5272	12	487
35062	8	30738
1629	11	338
28356	6	2815
13575	8	5886
32800	28	168
10500	50	18946
27189	6	20403
25577	1	11
9166	8	22135
2972	36	315
39123	15	87
25231	11	2045
823	21	32137
33447	4	2346
4677	54	1168
39386	14	770
29315	32	5978
36421	1	92
3519	21	406
17525	15	409
23419	67	24943
13161	8	8032
15686	4	12482
33152	60	26147
26592	25	17909
22181	0	745
2325	0	71
2578	12	487
5146	1	718
3147	6	6596
21655	1	3
9523	0	71
23570	8	15377
7189	9	31731
2142	28	512
14209	12	487
29334	11	740
9956	12	4459
17270	6	10728
17691	4	63
28412	80	125
24072	2	2454
37372	37	33927
10971	8	17033
7113	6	3644
34821	14	770
9833	64	6331
33236	4	9915
2244	23	2033
15579	8	17378
20215	6	19019
17343	21	26577
17139	5	73
11150	8	22190
42433	37	33306
20030	0	12947
20391	38	14005
10730	30	197
10277	8	924
21042	12	919
2414	1	3
21145	0	788
12734	8	24017
38242	16	117
13073	5	73
8320	30	197
4008	24	13997
15583	24	209
22814	31	24566
10611	5	73
34994	37	33647
39262	5	73
27220	8	24263
34093	55	954
26822	52	18445
29631	15	922
12975	4	16090
20728	23	6174
34222	4	19295
3431	9	30933
9079	21	22810
34243	6	15215
5274	12	3370
18680	6	9112
1195	24	610
2491	8	3501
7220	6	27014
6198	32	8782
11324	24	304
9494	0	962
21883	11	357
10373	12	4459
22655	15	47
12536	0	1906
23849	18	4072
828	10	227
9516	8	19550
36678	21	5260
22220	31	6040
305	10	4501
32664	3	293
25355	4	25356
1633	15	51
17644	1	11
33052	17	40771
8291	5	73
6212	8	23814
30021	15	778
1609	11	2319
15939	15	47
20529	12	5829
4702	41	4703
10246	8	24035
11072	15	7887
3985	21	5216
4625	8	14533
1046	6	11444
14479	0	1085
730	16	61
7689	6	12048
14759	4	16120
38306	49	4443
31940	5	73
16229	3	293
43022	55	602
26362	3	11
10706	21	12710
14587	96	9291
2464	12	16572
29372	5	73
11027	8	6695
13294	8	14910
14563	8	7373
1647	5	15
20035	0	788
1062	24	6350
29753	24	3764
32148	3	11
21638	37	4958
27724	83	2725
11769	7	4224
249	0	1964
4179	25	34191
15954	46	401
29712	5	73
11499	5	73
1243	8	10533
15595	6	1880
16682	12	7303
38476	14	1162
6582	5	73
7516	8	11496
38635	30	197
23181	5	15
25224	45	24745
16040	4	241
15441	26	2067
25350	41	25351
1376	4	466
3247	21	9732
39183	1	92
22329	4	5518
29145	6	25876
41318	1	11
6801	26	17211
3742	21	19807
25247	5	15
774	15	51
33716	15	47
21624	15	47
42859	1	293
2905	23	1294
13086	12	3370
19764	37	19765
32377	56	34424
172	21	7641
8173	18	1640
4436	52	34691
32800	8	9128
31361	0	7280
29047	14	19087
27243	11	3552
12793	50	443
18358	23	235
14638	24	158
1293	23	6174
17942	7	5229
9166	45	18762
21837	5	73
13393	1	3
3929	1	67
12621	55	954
1409	8	18564
32	4	33
38316	1	512
220	18	31757
21916	26	8073
41103	18	451
23225	12	795
8069	6	18143
38964	45	16747
2569	14	5723
20051	0	1412
5138	96	9291
34699	11	740
1269	21	5969
22419	0	71
2917	10	227
3411	8	19298
14563	8	21082
10300	8	9252
24736	17	6702
42302	51	12422
6777	58	6778
30912	0	17396
10801	12	4329
18883	3	11
6697	7	6698
27360	0	1412
32271	14	4319
11959	9	19162
11447	56	20203
39608	55	954
15340	60	4036
19394	14	15620
9944	20	31124
27132	56	12367
34779	4	2385
7947	8	18384
9753	8	22117
10692	1	8162
27792	14	2024
19302	1	1309
13644	37	41531
6560	3	293
3397	5	73
29334	8	1750
32406	21	14111
8513	74	1571
19343	3	67
26491	16	117
1028	12	8467
18485	37	18662
27081	0	745
15383	4	2385
23760	57	1227
26288	6	27637
11279	0	17810
16682	12	4317
2021	66	2022
35828	56	36780
31198	0	5881
17927	26	14925
7500	4	613
15480	4	776
26566	18	28830
13566	8	5426
10171	38	16426
11266	83	11437
18885	8	7068
12985	41	504
2201	18	11666
27923	11	835
35872	42	359
8739	41	14885
34281	24	254
57	5	73
25300	4	3071
20352	15	1530
41583	37	33450
25060	8	10704
10445	27	2460
23993	15	1530
24520	46	806
4023	8	35972
19134	1	485
12769	44	21540
14313	0	617
10382	42	1845
1225	27	42043
2059	66	4876
21566	21	14170
3377	23	9403
11835	4	34172
4133	61	790
21453	6	8206
31809	1	3
4668	1	530
43014	1	125
21295	44	13771
6674	12	3060
29414	12	487
23855	30	197
7113	21	8947
24298	15	922
15157	77	4383
18865	6	17655
12871	26	3882
2457	15	51
14305	1	67
35305	16	117
18095	3	718
23986	16	117
21174	8	17873
22773	24	42404
41965	51	11047
177	11	338
36385	15	51
5187	12	3021
26059	1	544
15655	6	26597
3708	11	3709
12067	3	293
5085	18	3323
19999	83	3004
18655	1	11
30960	1	5518
26393	15	24282
20709	16	117
36013	1	534
38162	18	7378
3112	6	9827
5442	15	47
8603	56	6657
6107	6	14169
10280	21	28560
27104	15	22666
1972	21	8165
37550	4	15044
7354	31	5436
5860	5	15
22636	16	117
7066	21	7065
27742	23	5853
16684	8	15257
9769	26	8491
23804	7	15409
1522	11	4185
41117	0	788
20102	8	12755
7234	27	6657
28632	24	451
1300	6	7725
3232	32	274
10025	12	642
23521	16	83
10802	10	716
2970	7	8532
22691	2	2258
4493	26	4357
3934	8	14268
4674	6	11016
7758	31	11003
29039	18	168
38606	15	1335
5706	21	10040
19066	7	5023
633	4	276
41568	4	38366
7948	24	21261
42	8	20284
3013	8	20700
1183	1	67
2832	0	962
25129	6	2
8005	6	16621
8907	8	9650
43476	5	73
15417	5	73
31603	1	6064
4027	2	3882
23963	14	1280
17621	8	16438
29731	1	530
5314	37	34510
8940	6	18680
17688	66	36897
35957	1	11
3710	24	3711
1606	1	391
9174	16	117
5943	6	1240
4212	54	772
27512	6	28314
1813	8	13757
18880	4	5615
23146	46	806
24766	24	395
3541	8	21117
21449	0	901
5677	5	73
29716	15	753
3411	8	38437
997	10	227
26432	6	11717
3511	12	4041
13493	42	359
16505	8	3025
16643	21	20565
7758	28	8842
3452	0	8109
31234	30	197
21143	38	13783
19694	38	38723
20771	38	2041
12185	15	47
816	5	15
19180	5	73
10731	6	4647
28924	49	2263
9652	8	2825
29031	0	12947
22486	16	83
11481	20	2162
11940	1	92
39891	5	73
35739	53	9027
12424	8	3879
15979	4	10043
26052	3	11
19365	10	716
25506	1	77
20421	37	14147
39123	15	1530
3277	16	61
1422	44	8128
2793	52	3718
37293	16	117
13053	0	71
31632	1	67
20684	58	21
6777	58	12080
15810	4	5753
7625	8	11797
40077	5	73
28608	1	11
41998	53	28351
16286	23	2412
3049	21	24701
8968	5	73
34780	81	26322
4304	28	2143
1430	6	13225
4855	37	324
8727	8	17558
6060	42	359
26824	33	23650
24814	5	15
5345	17	41096
10793	3	3
37170	0	745
6784	18	6785
26948	1	1982
9346	26	14937
7886	5	73
41208	3	11
8115	21	6290
5333	12	12731
6138	27	11574
27097	37	6693
14996	24	2397
429	12	20064
22842	4	369
22855	0	346
15602	8	3477
270	3	11
34305	6	4638
28235	10	341
5228	64	3488
42566	1	92
14205	5	15
14181	1	530
26922	80	63
25539	2	30717
20223	24	304
19840	10	2147
16420	8	7865
27820	16	117
28951	24	7234
19330	1	3
16953	8	1373
12207	3	11
38379	1	67
18643	1	11
38820	5	15
3979	6	16063
38657	16	117
39391	5	73
24331	6	24330
22511	6	6346
1039	44	12160
8803	6	8804
514	24	304
37275	16	117
12410	56	12411
38880	55	954
29844	1	67
33962	15	10810
10331	36	14641
14458	21	9512
41696	1	11
10628	6	4814
2373	8	14638
6714	15	51
9177	26	14564
23583	17	6702
1495	15	87
15573	66	8646
17407	4	8529
1776	24	3294
26469	23	596
3075	38	4776
13629	28	395
10320	8	28896
27663	15	51
12349	12	5695
18685	80	530
15112	0	702
15046	15	1530
18333	26	18334
18846	23	619
32160	0	745
10796	8	569
40399	4	3225
36715	5	73
5116	38	4228
14660	32	274
3380	21	43522
2628	36	2629
2628	1	2746
14915	65	7843
12136	14	25490
31365	0	346
5815	8	6419
21974	8	7658
38463	16	83
30842	0	7280
32054	16	83
7440	23	8351
19300	5	15
3173	7	926
5775	8	2932
9418	10	227
30929	8	25893
24168	15	51
22960	6	35226
12123	5	73
28118	0	3724
3244	12	2473
13992	8	8829
1172	24	566
382	2	1627
14750	0	6851
24028	9	41759
4311	8	11718
29091	15	778
28458	4	20358
33230	8	1706
21514	1	92
19255	5	73
11315	8	19077
9944	5	15
11533	24	158
7637	10	716
6494	22	6521
13451	10	2638
33716	22	28343
4238	4	1374
1424	60	23232
12768	3	11
11897	6	14854
17538	1	8162
12288	24	92
4257	42	359
305	12	792
24013	18	395
7222	44	25153
3239	1	67
9858	7	4026
24139	1	1160
25185	6	10781
31555	4	28801
13180	6	23881
5470	28	395
12977	24	304
4895	39	7288
25465	6	22262
12111	6	1411
11379	1	391
18090	15	28579
35618	1	5518
1699	56	19638
4707	21	29320
24613	38	17346
13810	4	4751
11799	8	8407
30870	15	984
10000	6	1818
35427	37	1734
10828	8	9169
23594	3	63
4216	10	2147
16459	4	457
11375	38	4689
13992	8	10677
13495	27	40787
7846	8	15727
22991	6	31647
27533	0	71
1327	10	5040
7529	3	293
37740	1	11
41069	0	12347
6605	3	193
25732	1	67
9012	8	12278
14276	0	901
36308	4	21828
21702	6	2908
23934	3	67
1828	0	71
14349	38	28116
11104	5	73
1258	24	22086
11901	46	401
32512	1	657
2705	4	385
42481	1	67
30774	0	4636
5198	2	16393
9043	23	5027
25043	47	17833
8669	6	27632
41966	24	36089
2048	7	926
19937	10	693
15059	0	346
13186	36	315
34546	1	391
8779	30	197
8765	22	23363
27757	5	73
23096	44	17475
20144	17	29906
4198	21	40412
9557	6	24861
7770	10	5063
32438	11	39
22850	4	1052
25295	70	23626
17270	1	7
1900	8	8104
31622	55	954
25093	38	29304
7968	42	359
36823	10	13541
11839	14	938
1915	24	17469
13054	8	12747
10617	15	25781
19248	6	29907
21888	0	1541
3931	4	22810
19307	31	17054
4617	28	304
17585	15	51
26848	3	11
2787	21	37073
25594	11	18696
28479	5	73
6016	4	7197
1775	8	12713
22756	8	9383
672	80	293
8727	8	25109
6835	6	23769
20942	3	718
30636	3	11
42027	5	15
6474	1	11
12277	44	884
37044	15	51
36406	15	51
29946	5	73
7585	15	10049
8317	6	19718
28157	10	3064
18683	76	2217
9337	7	8532
25833	23	10684
18324	12	1862
13846	62	25658
6967	12	1170
3042	8	3043
24918	17	42643
9358	56	23988
38869	5	73
6108	12	3370
23908	18	476
13451	10	11625
5819	50	8265
22830	28	7227
31534	24	2460
28619	23	26488
2961	6	7386
13774	4	521
752	15	1335
21396	14	3275
20957	8	29303
38016	1	293
9846	23	13708
33832	18	5607
18162	44	11582
2411	12	3099
11511	32	2130
7556	8	7342
31367	21	29269
18829	8	28684
14433	8	19384
19223	47	12327
18891	8	28241
8769	8	13122
71	36	2629
1707	26	1708
21598	0	71
8986	4	979
6014	15	1480
21930	15	51
8842	21	12289
19786	5	73
25284	0	20937
3702	21	19610
39475	16	117
1099	6	30590
25890	4	395
11038	12	10803
20883	36	315
8453	4	8076
40867	1	2837
35896	16	117
26516	53	6640
1092	8	10013
4476	19	422
2655	21	29558
19356	5	73
5634	2	20526
7963	80	718
6630	10	676
8342	8	22838
3577	8	9439
10627	30	197
1252	84	1251
1750	7	11937
5031	35	230
39212	1	37
25318	3	11
3067	8	6296
42531	4	9988
29594	18	9969
11542	39	2031
37892	16	117
26249	4	2471
31032	6	10349
12334	8	5016
298	26	2067
15203	3	67
6658	8	15781
5968	8	8248
32509	5	73
17972	30	197
17171	2	14917
28256	8	7337
26185	3	11
32660	30	197
13417	30	197
3524	7	7286
17102	12	6530
8770	15	409
18176	76	2217
25471	12	642
7216	10	4308
26120	3	3
2910	15	1335
29710	3	11
40603	1	5042
2828	8	21529
22288	49	28879
24141	4	31465
34074	36	32237
8506	5	15
3556	0	71
33196	15	51
13938	12	5107
6630	10	2207
19933	2	20426
1029	4	613
22951	16	83
912	4	19222
11847	77	4383
20438	15	778
19404	0	346
24426	3	67
9475	1	92
10349	6	31032
13959	5	73
1810	6	1811
39959	5	73
34221	4	19518
23249	3	11
681	10	5040
2261	15	1530
2144	62	25803
15476	6	5662
12897	2	38095
18808	28	3764
33096	4	7044
2006	24	4590
17068	4	5706
36881	14	4087
23457	21	22915
340	12	123
5781	38	12540
3249	3	37
42096	5	15
20562	4	13940
25515	1	534
26474	1	67
7721	31	7722
25437	1	7
15972	6	9010
12078	28	1987
20006	15	51
5781	8	22520
36027	40	19002
14031	8	2064
19920	1	3
18314	11	338
25434	5	15
9108	26	14410
21173	4	1269
5683	15	51
742	12	13004
32734	14	770
24820	5	73
18190	10	568
27822	0	962
30049	24	7378
26094	12	123
5622	1	37
16916	8	15268
1247	6	9563
7539	3	391
869	15	753
13566	2	11312
12715	9	20959
1882	27	7234
5885	8	8230
6507	1	67
9140	4	1269
27166	15	541
17295	31	8378
3377	12	8429
31772	1	125
17514	10	568
41103	15	19033
32780	4	8078
7129	24	1596
848	2	52
836	21	31730
23996	22	14811
43159	55	602
17388	24	17988
8556	44	8520
5399	8	1507
22444	19	90
7573	0	1085
14703	12	9812
24967	30	197
13044	21	3001
19802	1	67
13275	8	19037
37739	4	267
17653	6	17654
11273	27	10273
12597	18	2534
8085	4	2073
32163	8	29019
6668	15	51
6269	15	51
3587	5	73
10305	8	6329
968	23	2270
29832	3	512
16996	6	16997
22018	31	28354
9348	5	73
27767	24	1596
34787	24	40030
5154	46	806
16108	0	1085
12404	8	16714
17322	24	1673
13088	15	51
13009	21	17834
22724	1	67
1384	0	745
2226	31	22611
9118	22	24111
12552	14	11353
18846	23	235
1070	3	3
18728	1	3
28723	6	18540
25565	5	73
27436	0	12347
7296	6	8296
2508	0	346
23982	0	4454
22629	30	5388
2179	23	596
26375	10	676
523	12	8388
17701	8	13484
1390	4	5690
27762	1	512
10069	63	10070
25970	4	22883
4145	21	17338
23479	1	1309
4341	41	4407
2066	2	13385
27698	61	2274
8852	21	21514
2031	80	530
30467	5	73
2881	41	2882
12435	12	6425
26857	20	16787
15425	11	18718
31203	5	73
9297	10	1875
13487	9	13639
27102	37	14386
6883	24	8972
40979	1	512
13439	39	4779
10245	21	4937
20841	54	548
19602	0	71
9271	36	315
7882	0	901
18516	15	1530
9043	12	11160
21167	23	3697
31487	4	99
43352	30	197
4396	10	693
21750	11	18718
1504	6	10549
39284	0	745
16157	25	3077
22782	4	1167
4304	8	3906
38522	37	36730
19913	24	10500
20367	15	51
5374	8	7437
18417	8	18764
18433	8	21581
25896	3	657
14385	78	6872
4143	24	33699
16656	8	16657
4178	6	16452
14840	14	4378
12606	8	29480
7710	16	117
6610	8	21105
18298	16	117
7728	14	9274
37906	4	14759
10310	10	652
25093	11	2045
357	36	15143
7375	36	315
6319	54	772
43055	36	25869
224	77	6642
27601	3	3
8459	12	18853
7297	8	7298
7611	11	282
39259	4	25742
16111	3	125
31325	6	8404
26807	24	304
17542	3	11
935	79	1910
29402	37	29383
33354	5	73
40962	52	27858
4884	27	25840
120	10	3245
28267	8	4876
11650	3	11
36821	1	1160
11537	15	51
24029	37	9763
5859	24	168
31273	16	117
21961	86	24542
7447	8	2681
8141	4	5042
43483	1	11
10437	8	29917
13036	7	916
7677	0	2260
1802	1	67
37568	23	9999
11457	8	30231
1779	4	178
22212	21	39647
3326	21	15318
5748	44	7736
5555	5	73
20781	8	9195
6834	1	718
12334	42	359
5884	7	1278
8524	8	9821
17020	4	1013
13984	2	10506
34699	31	6316
1879	30	197
22897	16	117
14160	24	4226
39346	4	2408
20235	26	18627
29415	15	20970
30503	4	1790
15972	30	197
20766	7	18986
6967	12	15682
18025	8	21821
12529	4	3343
3415	21	3416
26698	8	29698
23100	15	753
5600	18	168
17369	47	13153
7782	15	51
36012	52	25695
26004	37	2215
25210	9	35784
4223	24	3362
12345	11	39
30315	16	117
569	3	293
3298	44	13582
8315	15	753
28253	5	73
14694	25	26401
40386	30	4245
25902	30	197
2165	1	92
7772	38	295
32398	16	117
11469	1	92
19498	6	19497
29039	5	73
10857	37	16327
29481	3	11
40980	3	11
36624	4	5112
16893	3	11
4698	4	4699
8607	5	15
4350	24	3910
1737	21	14011
21205	3	293
11276	30	197
18902	1	92
11032	6	9764
8212	23	7687
16209	12	3336
27075	0	788
25179	5	73
20490	4	5753
23434	15	753
32331	55	954
39204	4	29099
20971	1	3975
20072	6	432
11012	8	23205
16343	11	2045
8663	3	11
31865	4	7952
749	21	11341
25151	22	1134
27354	8	30640
21296	34	471
19947	31	7675
10396	6	10395
25514	8	16732
10340	15	47
14267	8	36264
31677	1	2837
25017	1	3
5444	24	39438
39865	41	6106
32496	4	4677
20869	1	657
42749	3	11
23349	6	19919
23227	0	745
4104	8	9379
15662	21	16556
3171	44	25153
5732	8	6190
21349	16	117
17668	38	2950
6660	6	18097
17756	12	1847
3283	20	23934
16826	15	778
29517	37	10963
9692	6	19374
11589	8	8169
15500	38	11594
18850	34	223
31032	0	71
8152	8	37971
15459	23	3051
18032	30	197
40478	4	2545
3462	56	3463
31039	5	73
23793	8	6096
6092	23	596
18981	10	8060
5477	4	10511
26828	15	51
9279	6	33816
23219	18	158
23923	3	67
5624	12	21443
17560	44	4610
7833	15	47
10324	16	117
15248	6	6738
27662	4	20136
19862	24	19863
25364	21	6152
1759	12	1687
14487	17	13000
12912	61	790
42590	1	37
33191	15	51
19180	15	800
39517	4	2385
805	12	7549
17292	27	20072
34815	3	3
12026	21	2585
9137	2	13643
41496	41	7592
33216	21	12658
32436	56	15738
14225	38	11649
2067	5	73
40544	4	7367
14777	8	14778
9619	61	4969
10674	8	3068
32682	4	178
24759	0	71
26218	1	67
25310	37	28396
21083	10	693
8742	12	8243
2105	1	10280
30406	5	73
32663	4	22329
14251	21	10317
3127	30	197
15510	20	15509
4606	8	4607
249	21	14973
9705	23	9144
11709	19	422
15174	4	613
15070	0	3430
31421	3	3
16795	27	24438
15294	15	753
35866	52	25502
11430	47	11431
7833	18	476
2309	15	51
496	8	14910
8135	7	852
5752	6	9081
28242	41	19951
18518	38	2826
11191	5	73
24606	57	12373
367	0	1964
16118	5	73
42358	18	15401
2126	1	11
24460	4	2098
21492	24	3376
37074	3	293
20070	15	20071
2049	6	2048
13165	5	73
15868	10	716
10280	21	17639
3216	15	51
414	5	15
12429	41	12430
33353	18	3362
2583	21	32405
7787	1	3
21130	8	35165
11317	0	319
9090	46	806
12995	15	51
10549	0	4679
5022	3	11
21875	2	3202
33076	53	16249
20429	26	16696
36809	15	47
31562	45	22754
1452	1	92
18940	23	2447
11673	30	197
27999	30	197
20081	3	11
36388	16	83
9846	12	8537
3087	10	568
26467	0	962
41277	26	19228
3358	12	2160
39204	0	1185
4226	6	4445
2928	12	946
15225	8	2388
30628	14	11188
4005	6	9760
14160	15	778
4296	3	11
29430	8	12830
982	5	15
10802	12	4153
11285	4	1719
35547	1	4731
30507	15	47
10504	20	7068
12944	0	13444
10711	2	22645
7413	14	7414
5753	21	36565
34636	75	18456
496	8	5760
183	6	14717
3380	1	92
13539	8	9998
13311	1	3
1389	4	5690
8499	18	395
2365	12	3336
17084	28	168
26553	4	5563
13627	8	18121
29019	24	2256
21661	0	962
37676	14	2024
32324	16	117
6558	8	18247
26671	3	67
25344	0	6934
3576	16	61
14506	8	21222
28976	8	1690
26196	5	73
3024	80	125
37065	3	3
14173	37	5794
21019	8	42351
10594	36	315
2642	55	602
13571	50	443
42066	0	12325
22665	18	304
6524	21	37841
5953	5	73
16940	26	4938
33587	8	23621
30156	24	24904
13861	44	30421
16236	10	3245
1605	1	391
31289	0	962
7739	8	20474
11082	44	1223
8701	26	189
8432	6	12588
6448	30	1120
25785	37	11338
32667	20	15513
35387	41	361
14466	0	962
34243	6	15174
3712	39	30434
5278	10	5729
24875	15	47
17986	15	778
7523	10	4501
4084	21	12690
34176	4	22660
29268	6	18550
11203	26	15981
29646	30	197
4216	12	6351
39827	8	20070
22437	36	22438
10132	31	23440
7021	14	7022
41911	15	47
3177	30	197
24793	1	391
728	0	901
18446	42	359
13436	36	315
34999	8	7626
2809	8	2810
27075	1	92
20701	39	421
6074	15	51
18255	3	11
33949	12	1362
4770	0	71
25606	8	5306
21343	5	73
10508	9	30839
2771	21	13475
21874	8	2884
13740	42	359
13823	56	9895
718	21	10549
15411	6	17638
17387	8	1399
33933	1	7
17802	36	315
3811	23	8559
30299	4	12117
20444	1	3975
17975	0	2872
39491	4	16468
25663	6	1363
6736	4	6737
28854	56	107
1654	12	2160
12111	6	21194
32754	8	5255
8078	4	23504
9328	0	71
9520	26	1486
5174	24	3764
9774	18	158
7296	30	197
29201	5	73
4862	26	20577
32602	35	7097
990	5	73
9694	1	1914
10165	12	5167
3980	0	962
21643	5	73
13146	21	7921
35237	17	34253
29016	15	1335
37156	4	2397
41760	41	25187
26172	18	7378
5260	0	962
21624	15	2014
13150	1	11
18442	0	71
13895	8	29917
726	21	10142
28048	6	13742
9127	4	20497
12195	1	67
42699	1	4731
41304	37	24508
22582	3	11
5131	3	11
10842	4	5696
30467	15	3443
19034	13	47
25060	8	26120
16488	0	346
4046	7	19654
8497	15	41464
